id,dcb_real,rcl_real,juros_real,amortizacao_real,primario_real,dbp_real,rec_cor_real,desp_cor_real,investimentos_real,desp_total_real,rec_previdenciarias_real,inativos_real,rec_tributaria_real,obrig_fin_real,disp_caixa_bruta_real,net_debt_bacen_real,primario_bacen_real,nominal_bacen_real,dcb_index,rcl_index,juros_index,amortizacao_index,primario_index,dbp_index,rec_cor_index,desp_cor_index,investimentos_index,desp_total_index,rec_previdenciarias_index,inativos_index,rec_tributaria_index,obrig_fin_index,disp_caixa_bruta_index,net_debt_bacen_index,primario_bacen_index,nominal_bacen_index,dcb_real_index,rcl_real_index,juros_real_index,amortizacao_real_index,primario_real_index,dbp_real_index,rec_cor_real_index,desp_cor_real_index,investimentos_real_index,desp_total_real_index,rec_previdenciarias_real_index,inativos_real_index,rec_tributaria_real_index,obrig_fin_real_index,disp_caixa_bruta_real_index,net_debt_bacen_real_index,primario_bacen_real_index,nominal_bacen_real_index,dcb_rate,rcl_rate,juros_rate,amortizacao_rate,primario_rate,dbp_rate,rec_cor_rate,desp_cor_rate,investimentos_rate,desp_total_rate,rec_previdenciarias_rate,inativos_rate,rec_tributaria_rate,obrig_fin_rate,disp_caixa_bruta_rate,net_debt_bacen_rate,primario_bacen_rate,nominal_bacen_rate,dcb_real_rate,rcl_real_rate,juros_real_rate,amortizacao_real_rate,primario_real_rate,dbp_real_rate,rec_cor_real_rate,desp_cor_real_rate,investimentos_real_rate,desp_total_real_rate,rec_previdenciarias_real_rate,inativos_real_rate,rec_tributaria_real_rate,obrig_fin_real_rate,disp_caixa_bruta_real_rate,net_debt_bacen_real_rate,primario_bacen_real_rate,nominal_bacen_real_rate
pr2010,16722964807.964602,15354593972.864735,632409455.7687337,561095958.1532397,733817238.5577,7153787771.977334,21918423296.762047,17991679903.447754,1222545511.0639966,20074508312.545765,97779858.65743402,1744370484.2899117,14677462966.259903,1350849889.2343214,2599386966.9328604,13277412529.957117,-768219961.1264709,-223103221.92673227,0.9094928788059458,1.1712562442286663,1.0158633316534453,1.0852236945775733,0.6432685839981073,1.2777388480032723,1.179454900882567,1.184859301347393,1.5646589795829942,1.209951844648959,1.7475357584537037,1.2052587668395134,1.1881972298968586,3.7627359815616837,1.03905911906064,1.05383167094031,0.47087417373494306,0.5497692884740727,0.8232559848375783,1.060199299312348,0.9195405341257007,0.9823242405388415,0.5822747203141425,1.1565853655272071,1.067620570347272,1.0725125328142766,1.416300115359559,1.0952258348413704,1.581836763530779,1.0909777483703613,1.0755339634591385,3.405958406459713,0.9405369281063375,0.9539087664457739,0.426226516629442,0.49764090248885473,0.9225915773179727,1.123940399909681,1.0272174347943397,1.001514367351026,0.9349691918598931,1.1438830968471252,1.117239192396427,1.1075646357954654,1.3704538400648882,1.1259413476836142,1.0851839324103438,1.0966433618854452,1.1252873036939872,1.6895695311689989,1.0765889341204398,1.009460593633323,11.504846969698283,-0.33232560547695217,0.8711198188294783,1.0612353089009492,0.9699085572598091,0.9456394743795257,0.8828068812332389,1.080065394683458,1.0549079644742263,1.0457731553119907,1.293995664194139,1.0631246229865847,1.0246410804508699,1.03546118370529,1.062507068376552,1.5953077613936208,1.0165256006034304,0.9531423774729353,10.8629868885637,-0.3137850250888473
pr2011,16155353848.196392,16754582319.195192,574790102.222294,521382358.1373306,1181682044.4035017,7895911630.904479,23600411623.517254,19569018897.35766,645827236.1934447,20905442952.125286,74614924.4308542,1927884782.8798425,15864401794.467815,1226621866.8863194,3153726756.2196527,12139557426.090187,-1141675945.9044473,-158295852.82460335,0.9357628110226422,1.3611640420165037,0.9833530978277818,1.0739937124647887,1.1032358047956294,1.5020057871607926,1.35255485226919,1.3725475492102734,0.8803072884141151,1.341979318158561,1.4202527835294008,1.418684829286498,1.3678060570191342,3.6389043246467834,1.3426309784755366,1.0261809091110292,0.7452902061839127,0.4154391775929115,0.795313025855447,1.1568652656314873,0.8357604282895755,0.9127966821812801,0.9376497930978909,1.2765679009339668,1.1495482397062777,1.1665402083033705,0.7481808904823993,1.1405600004489704,1.2070853056384796,1.2057526875662108,1.162510372476187,3.0927367225360687,1.1411138522716961,0.8721601609795524,0.6334286873110364,0.35308540315813236,1.0288841538277747,1.1621402649707124,0.9679974335004798,0.9896519195361322,1.7150469216741284,1.1755186042186814,1.1467626708381091,1.1584055150256627,0.5626192671381534,1.1091179571265557,0.8127174374881477,1.1770790375635602,1.1511607859394408,0.9670899958111052,1.2921603341389665,0.9737616902283753,1.5827799606683028,0.7556609405119649,0.9660579947224505,1.0911771648800725,0.9088891650482995,0.9292213757043978,1.6103220016009285,1.103738590321924,1.076738563900428,1.0876704678148281,0.5282643716317549,1.0413925276097658,0.7630909417885662,1.1052037398263104,1.0808681194383805,0.9080371377026828,1.2132578936259282,0.9143014422953533,1.4861315816766378,0.7095184527482448
pr2012,15269512014.614504,17545318493.115273,547603242.2967756,536199942.2780135,314963111.644874,8300646034.549116,24770529214.157433,21021571439.95289,1046382906.9107708,22878687193.93357,105296464.03103608,1898749988.0110135,16952039427.655252,1703565717.122434,4297345141.644053,11496792671.79095,-1025320142.725361,154149207.32260665,0.9360919912323331,1.508628066906865,0.9915401050830907,1.1690046390277624,0.31122284529161653,1.6711879142231743,1.5025006173067559,1.5605137112194454,1.509567866703847,1.5543958000726537,2.1212790255073704,1.4788247083646695,1.5469163886997663,5.348880446815449,1.936318973703218,1.0285889190220443,0.7084123395947779,-0.4281769394033464,0.751703857296505,1.2114637746518198,0.7962299951673772,0.9387381844788986,0.24991925523956013,1.3420031504970638,1.2065432886921776,1.2531291658028916,1.2122184559642275,1.2482163394453172,1.7034368852754096,1.187530977676315,1.2422101964252223,4.295276641343565,1.5549096190567258,0.8259810630186347,0.5688717489493705,-0.3438361400049868,1.0003517774010822,1.1083367032469502,1.0083256027498098,1.0884650677748624,0.2821000224419561,1.1126374668516976,1.1108611342349635,1.136946921887932,1.7148192302523735,1.1582859579427547,1.4935925844383022,1.0423912893383218,1.130947169565083,1.4699151089482538,1.4421825540639415,1.0023465744583975,0.9505187827732777,-1.0306609547136083,0.945167289933375,1.0471952185292117,0.9527012385557674,1.028419803450235,0.26653795167367833,1.051258730158594,1.0495803890756796,1.0742271521231634,1.6202210874199605,1.0943890185119318,1.4111984275828693,0.9848876887625472,1.0685583766270164,1.3888271219612267,1.362624435731156,0.9470520438481708,0.898083336522512,-0.973804459005055
pr2013,13695065151.661783,19256717051.95044,529072628.79170686,530357638.50175923,1739572343.0519009,12455446045.718048,26562428319.87737,22252159386.711563,1357294188.5958655,24298310104.155464,762163923.5942698,3989976213.2523365,18675784054.34447,3729498247.5253806,3209494099.7736464,11737504635.496105,100238340.26736972,1056912149.8490072,0.8891954751973519,1.7536501064366432,1.0146104663176876,1.2246107561676818,1.820514073446489,2.6559044477303773,1.7064238760665615,1.7495015946400663,2.0738424762929806,1.7484223676876665,16.261933029637753,3.291235740062659,1.8049430361714447,12.402069952068931,1.5316270118976452,1.1121943599199065,-0.0733500247888042,-3.1092857602696973,0.674195304380263,1.329631897894136,0.7692859795700534,0.9285099222064428,1.3803287062424578,2.013728541685463,1.2938245825768568,1.3264864622149932,1.572404379622768,1.3256681834855528,12.32993103827338,2.495441939879715,1.3685226180335235,9.403351185997272,1.1612921661057514,0.8432748882913413,-0.05561459056886456,-2.357485972457284,0.94990180828997,1.162413814845793,1.023267199295649,1.0475670628528608,5.849551538354015,1.5892314832619725,1.1357225790198606,1.1211061985946529,1.3737987685318391,1.1248244286339064,7.666098063524765,2.225575297360436,1.1668006424630086,2.318629117884421,0.790999330533028,1.0812816853766538,-0.10354142734267091,7.261684304162684,0.8968895101922175,1.0975416068683344,0.9661605117103634,0.9891042439291702,5.523098670085838,1.500539354873794,1.0723399605324455,1.0585392938046423,1.2971295494524047,1.0620500161651896,7.238267026418118,2.1013699741649154,1.1016836135879398,2.189230629637838,0.7468550916870914,1.0209373144821317,-0.09776296796523506,6.856422865912503
pr2014,14243783827.89198,20191361937.696472,523141559.89089835,584283429.5558646,350940535.65950376,12920754877.923628,27558810478.258778,22819010747.67946,1101054149.944904,24873529038.89428,786684755.1458666,4183613036.330939,19332920953.05654,1893138864.5191507,2125348486.7774034,12660217861.994217,637742877.807392,1450973632.0556169,0.9840805220531109,1.9565836995608004,1.0675184443158068,1.4355718437399876,0.3908023813672138,2.9316570837036897,1.8838734797187409,1.9090227946204108,1.7901217714882651,1.9044948868336622,17.86062429573057,3.6720815036509253,1.9881733694631218,6.698820813148393,1.0792416719014855,1.2764923352149473,-0.4965741817312933,-4.542065453092091,0.7012082138365763,1.394166971548639,0.7606620442141908,1.0229191065410286,0.2784668872724572,2.088957134276319,1.3423571833854264,1.3602773695757002,1.2755542476507917,1.3570510013462604,12.726617568129724,2.6165477870300005,1.4166762434135873,4.7732559195451225,0.7690154495418393,0.909566737978628,-0.35383475966244876,-3.2364562981560905,1.1067088727984136,1.1157206858878543,1.0521460991725597,1.172267870839622,0.2146659490675455,1.103826263858611,1.1039891706515583,1.0911809400283305,0.8631908122009971,1.0892647692172948,1.0983088088715631,1.1157151275894372,1.1015158537525573,0.5401373189344805,0.7046373976940598,1.1477241579492208,6.769925206720421,1.4608066942995022,1.040066890529806,1.0485360450187102,0.9887896886400004,1.1016781642033924,0.20173954653924575,1.0373578618138326,1.0375109589523406,1.0254739933827008,0.8112126016570922,1.0236732074071457,1.032172647894379,1.0485308214208033,1.0351865761994181,0.5076122145318872,0.662206696976728,1.078612384416674,6.362264938807995,1.3728422293781994
pr2015,13790695501.231352,20523122893.85565,525824729.04092294,597667161.292248,1199845575.376096,12347319606.584978,27737895299.41556,22072955797.793766,664161830.0597051,23445143166.321438,886018389.008104,4055746579.026188,19667462903.798195,1238575060.6156716,3248823879.491297,12537896359.041325,-578888989.7371414,752110942.8972086,1.0544675616214232,2.2009899318505712,1.1875146168480866,1.6251840417198637,1.4787365721895847,3.1005573212128836,2.0984883455267287,2.0436973776155973,1.1950597017705813,1.9867219311498903,22.262833038303473,3.939793032522898,2.2384474828864374,4.850427456409063,1.8258139352242735,1.3990830675682324,0.4988564603432126,-2.605658934212723,0.678903097437255,1.4170743003833026,0.7645634450722221,1.0463503288167875,0.9520623257576193,1.9962472491011698,1.3510801939923156,1.3158038524714302,0.7694212346437023,1.2791210672523567,14.33359057929849,2.5365765533162983,1.441190781862885,3.1228748459434037,1.175522871525647,0.9007786135057068,0.3211812372708947,-1.677614357886886,1.0715256912325244,1.1249147850636971,1.1124066503686385,1.132081301821784,3.7838473937038364,1.057612549041996,1.1139221227531848,1.070546346211631,0.6675857032770663,1.043175250763175,1.2464756365557286,1.0729045715912906,1.1258814333132823,0.7240718317003916,1.6917563348044404,1.0960371864141607,-1.0045960476719957,0.5736726960724168,0.968190451909738,1.0164308359774283,1.0051289542941,1.022906231906246,3.418942679623174,0.9556190581156817,1.0064982783381766,0.9673055524564507,0.6032054191820986,0.9425740565265466,1.1262686650687912,0.9694363565190315,1.0173042631040583,0.6542441676248955,1.5286076140940925,0.99033812022144585,-0.9077153346304787,0.5183491458984554
pr2016,12926160461.648321,20677420770.168365,215068771.64315322,404770952.618593,-291369762.5607587,13418746050.037117,29612704394.552086,28353105291.664303,997902307.9324275,31089716119.765564,1036434989.7827153,4549298494.691131,19587951356.542233,1933879604.9325747,5095278369.481836,10317054944.65558,-939744551.1610336,94766354.75651649,1.0505114360717196,2.356976012033438,0.5162493274055607,1.1698675126587859,-0.3816753624427662,3.581485487811981,2.3811969377069304,2.790235832610796,1.9084812749185347,2.8001747833776744,27.67986367441225,4.697115262851663,2.369582172470609,8.049544447990655,3.043564090658151,1.2236543414439633,0.8607446153340661,-0.3489586944382277,0.6363428425056924,1.427728212863256,0.312715838364732,0.7086422791779416,-0.23119823041568371,2.1694696292212177,1.442399935761223,1.6901735097946828,1.1560544299183015,1.696193987026392,16.76695990727228,2.8452576291000407,1.4353643410292372,4.875977375424388,1.84362602661418,0.7412234223652207,0.5213923964895841,-0.21138024766894306,0.9962482245128333,1.0708708740215434,0.4347309246397278,0.7198369431567666,-0.25810909773984586,1.1551102323794378,1.1347201154501723,1.365288160161067,1.5969756758519758,1.40944474386356,1.2433217114276836,1.1922238615270113,1.0585828752234454,1.6595536208575743,1.6669628990887813,0.8746116437323593,1.7254354383661281,0.13392339644162313,0.9373102654970638,1.0075182454985399,0.4090122806423112,0.6772514517,-0.24283938578464798,1.0867740106833175,1.0675901713125304,1.284517830389451,1.5024987326397854,1.3260621144094966,1.1697669062410798,1.121692000732316,0.9959572036492513,1.5613745718174568,1.5683455177877044,0.8228696943419658,1.623358826685834,0.1260004998617182
rj2008,56474322e3,31830885e3,2514178500.5899997,887171230.6700001,4923232e3,14086997e3,41047326227.549995,38029974383.16,1754478914.47,40800988885.560005,858377e3,6407516e3,22920743457.309998,4154492e3,472264e4,48719605497.43522,-3543870275.0662565,3447947070.804864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rj2009,50487977103.62243,27778956600.35989,2198355104.8272524,1172402372.7517045,1386703210.1710305,14246695350.98539,37484302338.62362,37361650719.06505,2623424314.2435,41282440709.33637,867797604.0615193,6713074710.063329,23856138864.291508,3846807137.6429534,4614280377.228186,45155348549.70244,-2120089825.829003,-1130161198.3785915,0.9325449183790112,0.9103324648372171,0.9120834036015625,1.3784850298475244,0.29380963562147794,1.0549418729910995,0.9525710412196513,1.024785185575286,1.5597435613278168,1.055425279293913,1.054564602732832,1.0928601660924453,1.0856860789401506,0.9658624929353576,1.0191824911490184,0.9668035831320114,0.6240354495169853,-0.34191064137199995,0.8939988177923133,0.8727045006873008,0.8743830656062673,1.321506302527749,0.28166521711165154,1.0113365787602133,0.9131971746667641,0.9824263972054923,1.4952726377084986,1.0118000037971324,1.0109749027076904,1.0476875453862822,1.0408099941750881,0.9259392333991625,0.9770552862865232,0.9268414242820497,0.5982413749017282,-0.32777800098734544,0.9325449183790112,0.9103324648372171,0.9120834036015625,1.3784850298475244,0.29380963562147794,1.0549418729910995,0.9525710412196513,1.024785185575286,1.5597435613278168,1.055425279293913,1.054564602732832,1.0928601660924453,1.0856860789401506,0.9658624929353576,1.0191824911490184,0.9668035831320114,0.6240354495169853,-0.34191064137199995,0.8939988177923133,0.8727045006873008,0.8743830656062673,1.321506302527749,0.28166521711165154,1.0113365787602133,0.9131971746667641,0.9824263972054923,1.4952726377084986,1.0118000037971324,1.0109749027076904,1.0476875453862822,1.0408099941750881,0.9259392333991625,0.9770552862865232,0.9268414242820497,0.5982413749017282,-0.32777800098734544
rj2010,53588704469.93774,31260351021.863163,2112883904.1733487,1111352917.9647305,675737.786006402,15589876502.203299,42148744998.594185,40265810418.169014,4675932714.388639,46166406802.16941,941612384.866394,7219916026.999414,26328607142.830006,3219057569.862805,4767841322.171383,51215756786.842415,-908646443.2144002,6421411291.105828,1.0483025411442743,1.0849495479311995,0.928418814194073,1.3839135147031063,1.5163250482609799e-4,1.2226120141148606,1.1343946801891187,1.1697008834470255,2.9443165918585508,1.250028144599221,1.2118768687884227,1.2448208488281574,1.26900575128917,0.8560028744789977,1.115324798206088,1.161352977724141,0.2832575675256486,2.0574737514023442,0.9489039013153223,0.9820760881094938,0.840387388436231,1.2526926928473845,1.3725491425275145e-4,1.10668558403209,1.0268328992962505,1.0587914157522824,2.665140444734934,1.131502153824225,1.0969683307758642,1.126788606848491,1.1486803293212182,0.7748378309220008,1.0095711979256057,1.0512350472447607,0.2563994651856753,1.8623868520136129,1.124130881509148,1.1918168249939398,1.0179099965288334,1.003938007840522,5.160909869594945e-4,1.1589378006660807,1.1908767232065594,1.1414108048316367,1.8876927367163103,1.1843833657608607,1.1491727160649303,1.1390486060801832,1.1688514533851042,0.8862574960101359,1.0943327695403005,1.2012294927185483,0.45391262266413723,-6.017577408957581,1.0614151634546838,1.1253248806853375,0.9611203847521167,0.9479278989825934,4.872980613660361e-4,1.0942801904671182,1.1244372275581704,1.0777310328427758,1.7823775929045653,1.1183061371593876,1.0850599038985616,1.0755006221182521,1.1036407564779627,0.8368128306622649,1.0332795002447253,1.1342124118579062,0.4285886532468495,-5.681854323364167
rj2011,54482942688.827034,33374511359.435387,2098625723.8786085,1385818261.37852,2209737352.3584304,16546644917.649584,44589733303.80793,42467757250.8125,4007334478.004005,48064933417.44213,954817916.5615075,7788725280.6288805,27669413266.465416,2958576916.6912417,5795738385.544347,50854550533.312164,-2318036577.291199,2703969183.185641,1.1351080838827954,1.233655468800192,0.9821245555757266,1.8379196282870824,0.5281022783407323,1.3820355393701014,1.2781378260669096,1.313895966386872,2.68741740661747,1.3860705685257264,1.308790618807354,1.4302250246429349,1.4203616431772925,0.8379008355293499,1.443948215616689,1.2281565910999577,0.7696090298421331,0.9227176613287633,0.9647383228226633,1.0484946101698205,0.8347162794471936,1.5620640226711782,0.4488387612768259,1.1746041344120102,1.0863005560123513,1.116691713303325,2.2840596401322704,1.1780335411050031,1.112352633588164,1.215560800882726,1.2071778264086346,0.7121392739933647,1.2272242613335649,1.043821065751227,0.654097468973483,0.7842258386392358,1.0828058116159562,1.1370625216191366,1.057846459550988,1.3280595996501812,3482.777514929232,1.130395843828395,1.1267135225403446,1.1232751765689992,0.9127474314577979,1.108831488726298,1.0799699643709026,1.148940448731488,1.1192712418634523,0.9788528292493579,1.2946436929755043,1.0575222302410843,2.7169937119948115,0.44847117038545564,1.0166870654503497,1.06763072929327,0.9932517918913681,1.246965063012054,3270.1106821596254,1.0613711349997588,1.0579136651706986,1.0546852729344276,0.857012861984253,1.0411235516640533,1.014024381908472,1.0787833613995454,1.0509258281823142,0.9190817040334371,1.215589612555486,0.9929473608086361,2.5510874934930503,0.4210864342128118
rj2012,59771260931.423294,32613526197.05103,2114731059.7296393,1787385006.7149215,-729721044.1154379,18156655572.832146,44214208729.182976,44792318985.11156,4502355317.217614,51248354400.59669,984056923.4949563,8295239901.897621,28219622665.314476,3015087305.9511557,5466124108.856399,55679803981.998314,-651565215.6067771,5415349380.177682,1.3179931190497516,1.2759122140022183,1.0474439352026947,2.5088945692242977,-0.18457731323650806,1.605052283889888,1.3413704509385378,1.466726927626848,3.1956805791215284,1.5641593185523615,1.427624195429281,1.61217061884824,1.5331839099692217,0.9037612492694654,1.4413398622380702,1.4231991823221204,0.22895589289617088,1.9558594446542354,1.058379433602112,1.0245874783893387,0.8411220839066826,2.0147012717771196,-0.1482199181585263,1.2888946858462556,1.0771519802307474,1.1778161755729706,2.566206569987593,1.2560566741247328,1.1464157631145246,1.2946108760239727,1.2311826934354755,0.7257415120672168,1.157429765736198,1.1428623736481098,0.1838569600560775,1.5706010762263707,1.1611168467247388,1.034253279194007,1.0665082440471896,1.3650730590230191,-0.3495105414361014,1.1613683137420854,1.0494724618754205,1.1163189210940736,1.1891269927970685,1.1284846198098388,1.0907964764678824,1.1272146627770894,1.0794320709333929,1.078601680470348,0.9981935963143216,1.158809220774917,0.29749637025846193,2.119672708808556,1.0970637410831472,0.9771986126122197,1.0076742296960248,1.2897686922792817,-0.3302297638842073,1.0973013359019528,0.9915782278385395,1.0547370966771403,1.1235287051606864,1.0662316736300592,1.0306225997923715,1.065031773880699,1.0198851126169668,1.0191005307116074,0.9431281650824564,1.0948834155072391,0.2810849587059494,2.0027407907798964
